2026-03-16T21:36:58.717916,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.049
2026-03-16T21:36:58.717916,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.049
2026-03-16T21:36:58.717916,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.049
2026-03-16T21:36:58.717916,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.049
2026-03-16T21:36:58.717916,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.074
2026-03-16T21:36:58.717916,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.089
2026-03-16T21:36:58.717916,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-03-16T21:36:58.717916,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,1.989
2026-03-16T21:36:58.717916,1243863,JET GIESSEN,JET,GIESSEN,e10,1.989
2026-03-16T21:36:58.717916,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,1.989
2026-03-16T21:36:58.717916,1806060,Q1 Lollar,Q1,Lollar,e10,1.989
2026-03-16T21:36:58.717916,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,1.989
2026-03-16T21:36:58.717916,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,1.989
2026-03-16T21:36:58.717916,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,1.989
2026-03-16T21:36:58.717916,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,1.989
2026-03-16T21:36:58.717916,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.013
2026-03-16T21:36:58.717916,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.029
2026-03-16T21:36:58.717916,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-03-16T21:36:58.717916,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,1.989
2026-03-16T21:36:58.717916,1243863,JET GIESSEN,JET,GIESSEN,e5p,1.989
2026-03-16T21:36:58.717916,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,1.989
2026-03-16T21:36:58.717916,1806060,Q1 Lollar,Q1,Lollar,e5p,1.989
2026-03-16T21:36:58.717916,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,1.989
2026-03-16T21:36:58.717916,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,1.989
2026-03-16T21:36:58.717916,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,1.989
2026-03-16T21:36:58.717916,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,1.989
2026-03-16T21:36:58.717916,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.013
2026-03-16T21:36:58.717916,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.029
2026-03-16T21:36:58.717916,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-03-16T21:36:58.717916,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.094
2026-03-16T21:36:58.717916,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.099
2026-03-16T21:36:58.717916,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.109
2026-03-16T21:36:58.717916,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.119
2026-03-16T21:36:58.717916,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.119
2026-03-16T21:36:58.717916,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.119
2026-03-16T21:36:58.717916,1806060,Q1 Lollar,Q1,Lollar,diesel,2.119
2026-03-16T21:36:58.717916,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.119
2026-03-16T21:36:58.717916,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.119
2026-03-16T21:36:58.717916,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.119
2026-03-16T21:36:58.717916,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.209
2026-03-16T22:29:58.815234,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.049
2026-03-16T22:29:58.815234,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.049
2026-03-16T22:29:58.815234,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.049
2026-03-16T22:29:58.815234,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.049
2026-03-16T22:29:58.815234,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.074
2026-03-16T22:29:58.815234,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-16T22:29:58.815234,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-16T22:29:58.815234,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.089
2026-03-16T22:29:58.815234,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-03-16T22:29:58.815234,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,1.989
2026-03-16T22:29:58.815234,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,1.989
2026-03-16T22:29:58.815234,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,1.989
2026-03-16T22:29:58.815234,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,1.989
2026-03-16T22:29:58.815234,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.013
2026-03-16T22:29:58.815234,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-16T22:29:58.815234,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-16T22:29:58.815234,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.029
2026-03-16T22:29:58.815234,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-03-16T22:29:58.815234,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,1.989
2026-03-16T22:29:58.815234,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,1.989
2026-03-16T22:29:58.815234,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,1.989
2026-03-16T22:29:58.815234,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,1.989
2026-03-16T22:29:58.815234,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.013
2026-03-16T22:29:58.815234,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-16T22:29:58.815234,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-16T22:29:58.815234,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.029
2026-03-16T22:29:58.815234,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-03-16T22:29:58.815234,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.094
2026-03-16T22:29:58.815234,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.099
2026-03-16T22:29:58.815234,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.109
2026-03-16T22:29:58.815234,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.119
2026-03-16T22:29:58.815234,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.119
2026-03-16T22:29:58.815234,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.119
2026-03-16T22:29:58.815234,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-16T22:29:58.815234,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-16T22:29:58.815234,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.209
2026-03-16T23:38:13.212598,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.049
2026-03-16T23:38:13.212598,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.049
2026-03-16T23:38:13.212598,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.074
2026-03-16T23:38:13.212598,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-16T23:38:13.212598,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-16T23:38:13.212598,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.089
2026-03-16T23:38:13.212598,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-16T23:38:13.212598,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-16T23:38:13.212598,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-03-16T23:38:13.212598,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,1.989
2026-03-16T23:38:13.212598,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,1.989
2026-03-16T23:38:13.212598,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.013
2026-03-16T23:38:13.212598,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-16T23:38:13.212598,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-16T23:38:13.212598,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.029
2026-03-16T23:38:13.212598,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-16T23:38:13.212598,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-16T23:38:13.212598,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-03-16T23:38:13.212598,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,1.989
2026-03-16T23:38:13.212598,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,1.989
2026-03-16T23:38:13.212598,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.013
2026-03-16T23:38:13.212598,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-16T23:38:13.212598,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-16T23:38:13.212598,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.029
2026-03-16T23:38:13.212598,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-16T23:38:13.212598,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-16T23:38:13.212598,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-03-16T23:38:13.212598,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.094
2026-03-16T23:38:13.212598,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.099
2026-03-16T23:38:13.212598,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.109
2026-03-16T23:38:13.212598,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.119
2026-03-16T23:38:13.212598,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-16T23:38:13.212598,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-16T23:38:13.212598,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-16T23:38:13.212598,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-16T23:38:13.212598,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.209
2026-03-17T01:54:32.449226,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.049
2026-03-17T01:54:32.449226,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.049
2026-03-17T01:54:32.449226,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.074
2026-03-17T01:54:32.449226,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-17T01:54:32.449226,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-17T01:54:32.449226,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.089
2026-03-17T01:54:32.449226,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T01:54:32.449226,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T01:54:32.449226,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-03-17T01:54:32.449226,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,1.989
2026-03-17T01:54:32.449226,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,1.989
2026-03-17T01:54:32.449226,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.013
2026-03-17T01:54:32.449226,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-17T01:54:32.449226,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-17T01:54:32.449226,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.029
2026-03-17T01:54:32.449226,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T01:54:32.449226,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T01:54:32.449226,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-03-17T01:54:32.449226,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,1.989
2026-03-17T01:54:32.449226,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,1.989
2026-03-17T01:54:32.449226,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.013
2026-03-17T01:54:32.449226,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-17T01:54:32.449226,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-17T01:54:32.449226,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.029
2026-03-17T01:54:32.449226,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T01:54:32.449226,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T01:54:32.449226,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-03-17T01:54:32.449226,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.094
2026-03-17T01:54:32.449226,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.099
2026-03-17T01:54:32.449226,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.109
2026-03-17T01:54:32.449226,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.119
2026-03-17T01:54:32.449226,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T01:54:32.449226,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-17T01:54:32.449226,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-17T01:54:32.449226,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-17T01:54:32.449226,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.209
2026-03-17T04:16:39.022649,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.069
2026-03-17T04:16:39.022649,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.069
2026-03-17T04:16:39.022649,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.069
2026-03-17T04:16:39.022649,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-17T04:16:39.022649,1806060,Q1 Lollar,Q1,Lollar,e5,2.089
2026-03-17T04:16:39.022649,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.089
2026-03-17T04:16:39.022649,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T04:16:39.022649,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T04:16:39.022649,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.114
2026-03-17T04:16:39.022649,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.159
2026-03-17T04:16:39.022649,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-17T04:16:39.022649,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.009
2026-03-17T04:16:39.022649,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.009
2026-03-17T04:16:39.022649,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.009
2026-03-17T04:16:39.022649,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-17T04:16:39.022649,1806060,Q1 Lollar,Q1,Lollar,e10,2.029
2026-03-17T04:16:39.022649,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.029
2026-03-17T04:16:39.022649,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T04:16:39.022649,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T04:16:39.022649,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.054
2026-03-17T04:16:39.022649,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.099
2026-03-17T04:16:39.022649,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-17T04:16:39.022649,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.009
2026-03-17T04:16:39.022649,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.009
2026-03-17T04:16:39.022649,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.009
2026-03-17T04:16:39.022649,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-17T04:16:39.022649,1806060,Q1 Lollar,Q1,Lollar,e5p,2.029
2026-03-17T04:16:39.022649,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.029
2026-03-17T04:16:39.022649,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T04:16:39.022649,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T04:16:39.022649,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.054
2026-03-17T04:16:39.022649,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.099
2026-03-17T04:16:39.022649,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-17T04:16:39.022649,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.109
2026-03-17T04:16:39.022649,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.119
2026-03-17T04:16:39.022649,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T04:16:39.022649,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.139
2026-03-17T04:16:39.022649,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.139
2026-03-17T04:16:39.022649,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T04:16:39.022649,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.149
2026-03-17T04:16:39.022649,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-17T04:16:39.022649,1806060,Q1 Lollar,Q1,Lollar,diesel,2.159
2026-03-17T04:16:39.022649,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.209
2026-03-17T04:16:39.022649,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.219
2026-03-17T05:41:08.997022,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.089
2026-03-17T05:41:08.997022,1243863,JET GIESSEN,JET,GIESSEN,e5,2.099
2026-03-17T05:41:08.997022,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.099
2026-03-17T05:41:08.997022,1806060,Q1 Lollar,Q1,Lollar,e5,2.099
2026-03-17T05:41:08.997022,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.099
2026-03-17T05:41:08.997022,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
2026-03-17T05:41:08.997022,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.099
2026-03-17T05:41:08.997022,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.099
2026-03-17T05:41:08.997022,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.099
2026-03-17T05:41:08.997022,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.114
2026-03-17T05:41:08.997022,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.129
2026-03-17T05:41:08.997022,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-17T05:41:08.997022,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.169
2026-03-17T05:41:08.997022,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.029
2026-03-17T05:41:08.997022,1243863,JET GIESSEN,JET,GIESSEN,e10,2.039
2026-03-17T05:41:08.997022,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.039
2026-03-17T05:41:08.997022,1806060,Q1 Lollar,Q1,Lollar,e10,2.039
2026-03-17T05:41:08.997022,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.039
2026-03-17T05:41:08.997022,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.039
2026-03-17T05:41:08.997022,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.039
2026-03-17T05:41:08.997022,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.039
2026-03-17T05:41:08.997022,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.039
2026-03-17T05:41:08.997022,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.054
2026-03-17T05:41:08.997022,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.069
2026-03-17T05:41:08.997022,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-17T05:41:08.997022,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.109
2026-03-17T05:41:08.997022,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.029
2026-03-17T05:41:08.997022,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.039
2026-03-17T05:41:08.997022,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.039
2026-03-17T05:41:08.997022,1806060,Q1 Lollar,Q1,Lollar,e5p,2.039
2026-03-17T05:41:08.997022,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.039
2026-03-17T05:41:08.997022,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.039
2026-03-17T05:41:08.997022,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.039
2026-03-17T05:41:08.997022,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.039
2026-03-17T05:41:08.997022,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.039
2026-03-17T05:41:08.997022,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.054
2026-03-17T05:41:08.997022,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.069
2026-03-17T05:41:08.997022,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-17T05:41:08.997022,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.109
2026-03-17T05:41:08.997022,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.124
2026-03-17T05:41:08.997022,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.139
2026-03-17T05:41:08.997022,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.149
2026-03-17T05:41:08.997022,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.149
2026-03-17T05:41:08.997022,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.159
2026-03-17T05:41:08.997022,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.169
2026-03-17T05:41:08.997022,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.169
2026-03-17T05:41:08.997022,1806060,Q1 Lollar,Q1,Lollar,diesel,2.169
2026-03-17T05:41:08.997022,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.169
2026-03-17T05:41:08.997022,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.169
2026-03-17T05:41:08.997022,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.169
2026-03-17T05:41:08.997022,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.219
2026-03-17T05:41:08.997022,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.219
2026-03-17T07:00:57.190772,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.069
2026-03-17T07:00:57.190772,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.099
